Full_Address,Bedrooms,Bathrooms,Price,Latitude,Longitude,City_Brampton,City_Markham,City_Mississauga,City_Toronto,City_Vaughan,Home_Type_CONDO,Home_Type_SINGLE_FAMILY,Home_Type_TOWNHOUSE
"6981 Cordingley Cres, Mississauga, ON L5N 5L6",3,3,5999900,43.53442,-79.61462,0,0,1,0,0,0,1,0
"1555 Stavebank Rd, Mississauga, ON L5G 2V6",4,5,6498000,43.571426,-79.592896,0,0,1,0,0,0,1,0
"115 Bristol Rd E #22, Mississauga, ON L4Z 3P7",3,2,6498000,43.510216,-79.60528,0,0,1,0,0,0,1,0
"2929 Coulson Ct, Mississauga, ON L5M 5S8",4,3,6888000,43.54535,-79.631065,0,0,1,0,0,0,1,0
"1090 Westmount Ave, Mississauga, ON L5E 1X7",5,5,8000000,43.559402,-79.60344,0,0,1,0,0,0,1,0
"3120 Kirwin Ave #210, Mississauga, ON L5A 3R2",1,1,8800000,43.55627,-79.57464,0,0,1,0,0,0,1,0
"2280 Saxony Ct, Mississauga, ON L5H 4B5",5,5,8888000,43.540993,-79.6458,0,0,1,0,0,0,1,0
"3233 Derry Rd E #21, Mississauga, ON L4T 1A8",3,3,9580000,43.54366,-79.64627,0,0,1,0,0,0,1,0
"940 Bexhill Rd, Mississauga, ON L5H 3L1",4,3,9999850,43.55186,-79.59867,0,0,1,0,0,0,1,0
"7475 Goreway Dr #58, Mississauga, ON L4T 3T3",3,3,24500000,43.54549,-79.640526,0,0,1,0,0,0,1,0
"658 Dodsworth Cres, Mississauga, ON L4Y 2H5",4,2,37500000,43.541615,-79.643036,0,0,1,0,0,0,1,0
"126 Andrea Ln, Vaughan, ON L4L 1E7",3,3,25000,43.833122,-79.531494,0,0,0,0,1,1,0,0
"411 Westridge Dr, Vaughan, ON L0J 1C0",3,5,88888,43.807636,-79.4667,0,0,0,0,1,1,0,0
"53 Powseland Cres, Vaughan, ON L4L 0C5",3,2,530000,43.79781,-79.52808,0,0,0,0,1,1,0,0
"100 Cabinet Cres, Vaughan, ON L4L 6H5",4,4,539000,43.796593,-79.520584,0,0,0,0,1,1,0,0
"309 Waterside Cres, Vaughan, ON L6A 1V4",4,3,545000,43.79781,-79.52808,0,0,0,0,1,1,0,0
"131 Shelbourne Dr, Vaughan, ON L4H 0V2",3,4,549000,43.796593,-79.520584,0,0,0,0,1,1,0,0
"109 Largo Cres, Vaughan, ON L6A 1N1",3,4,549900,43.79686,-79.52934,0,0,0,0,1,1,0,0
"82 Chagall Dr, Vaughan, ON L4J 9B8",4,5,569000,43.794178,-79.4398,0,0,0,0,1,1,0,0
"556 Barons St, Vaughan, ON L4H 4T9",3,3,588800,43.811897,-79.45624,0,0,0,0,1,1,0,0
"48 Mosswood Rd, Vaughan, ON L4J 9E1",3,4,599000,43.795464,-79.52392,0,0,0,0,1,1,0,0
"130 Vellore Ave, Vaughan, ON L4H 2W4",4,5,599000,43.790154,-79.54597,0,0,0,0,1,1,0,0
"99 Eagle Rock Way #817, Vaughan, ON L6A 5A7",1,1,599900,43.794888,-79.44075,0,0,0,0,1,0,0,1
"57 Shale Cres, Vaughan, ON L6A 0Z2",4,4,619000,43.812553,-79.45449,0,0,0,0,1,1,0,0
"12 Seurat Pl, Vaughan, ON L4J 9B1",4,3,644900,43.79686,-79.52934,0,0,0,0,1,1,0,0
"60 Brownridge Dr, Vaughan, ON L4J 7R8",4,4,649000,43.812286,-79.52852,0,0,0,0,1,1,0,0
"30 N Park Rd #1110, Vaughan, ON L4J 0G6",1,2,649000,43.812553,-79.452965,0,0,0,0,1,1,0,0
"88 Joseph Aaron Blvd, Vaughan, ON L4J 6J1",4,5,649000,43.7923,-79.44908,0,0,0,0,1,1,0,0
"7601 Bathurst St #1009, Vaughan, ON L4J 4H5",2,2,651900,43.79646,-79.52153,0,0,0,0,1,1,0,0
"39 Amy Wood Rd, Vaughan, ON L4H 2Z2",3,2,669900,43.79026,-79.54707,0,0,0,0,1,1,0,0
"151 Townsgate Dr #26, Vaughan, ON L4J 8J7",2,2,669900,43.833057,-79.53241,0,0,0,0,1,1,0,0
"9075 Jane St #402, Vaughan, ON L6A 4H9",1,2,679000,43.805485,-79.44951,0,0,0,0,1,1,0,0
"2916 State Highway 7 Rd #411, Vaughan, ON L4K 0K6",1,1,688888,43.836987,-79.53384,0,0,0,0,1,1,0,0
"9235 Jane St #1104, Vaughan, ON L6A 0J8",1,1,689000,43.804237,-79.44971,0,0,0,0,1,1,0,0
"65 Kimber Cres, Vaughan, ON L4L 9A6",3,2,690000,43.79524,-79.43834,0,0,0,0,1,0,0,1
"3700 Highway 7 #710, Vaughan, ON L4L 0G8",1,1,699000,43.860027,-79.50441,0,0,0,0,1,1,0,0
"74 Hammerstone Cres, Vaughan, ON L4J 8B4",3,3,699000,43.812973,-79.455185,0,0,0,0,1,1,0,0
"8960 Jane St #1202, Vaughan, ON L4K 2M9",2,2,699888,43.79646,-79.52153,0,0,0,0,1,1,0,0
"18 Deer Run Ct, Vaughan, ON L4L 9A5",3,2,699900,43.80365,-79.45055,0,0,0,0,1,1,0,0
"186 Gesher Cres, Vaughan, ON L6A 0X1",5,5,708800,43.812286,-79.52852,0,0,0,0,1,1,0,0
"10 Pelee Ave, Vaughan, ON L4H 3Y2",3,4,715000,43.812553,-79.452965,0,0,0,0,1,1,0,0
"32 Ross Vennare Cres, Vaughan, ON L4H 4N2",4,4,719000,43.8141,-79.45148,0,0,0,0,1,1,0,0
"67 Del Francesco Way, Vaughan, ON L6A 3X1",3,4,759900,43.805485,-79.44951,0,0,0,0,1,1,0,0
"25 Fieldcroft Ct, Vaughan, ON L6A 1J3",4,3,765000,43.812702,-79.45709,0,0,0,0,1,1,0,0
"27 Treasure Rd, Vaughan, ON L6A 2Y7",3,4,777777,43.796593,-79.520584,0,0,0,0,1,1,0,0
"47 Kayla Cres, Vaughan, ON L6A 3P5",3,3,780000,43.790813,-79.601204,0,0,0,0,1,0,0,1
"50 Kingsview Dr, Vaughan, ON L4H 3A2",4,5,799000,43.80651,-79.455086,0,0,0,0,1,1,0,0
"5 Carrier Cres, Vaughan, ON L6A 0T9",3,3,799900,43.793804,-79.44433,0,0,0,0,1,1,0,0
"12 Alliston Rd, Vaughan, ON L4L 1E4",5,4,828000,43.808315,-79.42416,0,0,0,0,1,0,0,1
"12 Bay Hill Dr, Vaughan, ON L4K 1G9",3,4,845000,43.81312,-79.45453,0,0,0,0,1,1,0,0
"20 Wallace St #3, Vaughan, ON L4L 2P3",3,4,848000,43.808056,-79.45533,0,0,0,0,1,1,0,0
"39 Retreat Blvd, Vaughan, ON L4H 0C1",3,4,849900,43.843716,-79.564224,0,0,0,0,1,1,0,0
"130 Franklin Ave, Vaughan, ON L4J 4X6",4,4,859999,43.78838,-79.543076,0,0,0,0,1,0,0,1
"15 Arisaig Dr, Vaughan, ON L6A 1V6",3,4,875000,43.812305,-79.455864,0,0,0,0,1,1,0,0
"7900 Bathurst St #1219, Vaughan, ON L4J 0J9",1,1,899000,43.760452,-79.59573,0,0,0,0,1,0,0,1
"349 Sunset Rdg, Vaughan, ON L4H 1Z5",4,4,899000,43.760612,-79.595215,0,0,0,0,1,0,0,1
"5 Buttermill Ave #2605, Vaughan, ON L4K 4Z4",2,2,929000,43.807613,-79.45592,0,0,0,0,1,0,0,1
"180 Blue Willow Dr #33, Vaughan, ON L4L 9C9",3,3,949000,43.79256,-79.44983,0,0,0,0,1,0,0,1
"130 Ascalon Dr, Vaughan, ON L6A 0M4",4,3,968800,43.807613,-79.45592,0,0,0,0,1,0,0,1
"5 Buttermill Ave #3010, Vaughan, ON L4K 4Z4",2,2,980000,43.794018,-79.553535,0,0,0,0,1,0,0,1
"7 Brighton Pl #6, Vaughan, ON L4J 0H1",4,3,988000,43.82314,-79.42688,0,0,0,0,1,0,0,1
"28 Angie Pl, Vaughan, ON L4L 6V6",4,5,992000,43.889908,-79.515656,0,0,0,0,1,0,0,1
"56 Alex Black St, Vaughan, ON L6A 0V5",4,4,998000,43.85881,-79.49046,0,0,0,0,1,0,1,0
"205 Stonebriar Dr, Vaughan, ON L6A 4A3",3,4,998000,43.797287,-79.4808,0,0,0,0,1,0,1,0
"66 Lamp Cres, Vaughan, ON L4L 6J8",4,3,998000,43.79514,-79.48262,0,0,0,0,1,0,1,0
"2 Midvale Heights Ln, Vaughan, ON L6A 0C9",4,6,999000,43.85959,-79.54531,0,0,0,0,1,0,1,0
"241 Matthew Dr, Vaughan, ON L4L 9B4",4,4,999000,43.823063,-79.45953,0,0,0,0,1,0,1,0
"63 Cog Hill Dr, Vaughan, ON L4K 1M6",3,3,999000,43.83388,-79.55858,0,0,0,0,1,0,0,1
"164 Peak Point Blvd, Vaughan, ON L6A 0C1",4,4,999000,43.789543,-79.47965,0,0,0,0,1,0,1,0
"479 Sonoma Blvd, Vaughan, ON L4H 2S2",4,4,999900,43.79524,-79.43834,0,0,0,0,1,0,0,1
"9085 Jane St #708, Vaughan, ON L4K 4L8",1,1,999900,43.814598,-79.453964,0,0,0,0,1,0,0,1
"7 Orion Ave, Vaughan, ON L4H 0B3",4,4,999990,43.866856,-79.54255,0,0,0,0,1,0,1,0
"2908 Highway 7 Rd #1803, Vaughan, ON L4K 1W8",2,2,999999,43.807613,-79.45592,0,0,0,0,1,0,0,1
"28 Toscana Rd, Vaughan, ON L4H 1L2",3,4,1025900,43.800102,-79.56995,0,0,0,0,1,0,1,0
"34 Skylark Dr, Vaughan, ON L4H 2C4",3,4,1079000,43.785618,-79.59979,0,0,0,0,1,0,1,0
"79 Lavender Pl, Vaughan, ON L4L 9B2",3,2,1079000,43.80163,-79.44562,0,0,0,0,1,0,1,0
"11 Ryder Rd, Vaughan, ON L6A 1E4",3,2,1088000,43.80502,-79.434875,0,0,0,0,1,1,0,0
"53 Domingo St, Vaughan, ON L6A 2Z5",4,4,1099000,43.79124,-79.456535,0,0,0,0,1,0,1,0
"53 Croteau Cres, Vaughan, ON L4J 5S8",4,4,1099000,43.79391,-79.55589,0,0,0,0,1,0,0,1
"2 Bute Ct, Vaughan, ON L6A 1P3",4,4,1099000,43.833984,-79.56508,0,0,0,0,1,0,0,1
"359 Napa Valley Ave, Vaughan, ON L4H 1Y7",4,4,1099018,43.808056,-79.45533,0,0,0,0,1,1,0,0
"142 Macarthur Dr, Vaughan, ON L4J 8J6",4,4,1100000,43.89216,-79.51411,0,0,0,0,1,0,1,0
"2916 Highway 7 Rd #303, Vaughan, ON L4K 0G3",2,2,1129000,43.846844,-79.50659,0,0,0,0,1,0,1,0
"110 Promenade Cir #1604, Vaughan, ON L4J 7W8",2,2,1135000,43.834335,-79.481834,0,0,0,0,1,0,0,1
"74 Woodcroft Ln, Vaughan, ON L4L 6T1",4,4,1145800,43.83161,-79.54425,0,0,0,0,1,0,0,1
"174 Davos Rd N, Vaughan, ON L4H 3A4",3,3,1148000,43.85015,-79.487114,0,0,0,0,1,0,0,1
"140 Dina Rd, Vaughan, ON L6A 1L3",3,4,1149000,43.86243,-79.53833,0,0,0,0,1,0,0,1
"29 Millcreek Cres, Vaughan, ON L4J 6N5",4,3,1149888,43.81518,-79.614655,0,0,0,0,1,0,1,0
"50 Charles Cooper Ct, Vaughan, ON L0J 1C0",4,5,1160000,43.823013,-79.60857,0,0,0,0,1,0,0,1
"131 Villandry Cres, Vaughan, ON L6A 2P8",4,5,1170000,43.856377,-79.54904,0,0,0,0,1,0,1,0
"147 Killian Rd, Vaughan, ON L6A 1B3",4,4,1188000,43.838593,-79.49574,0,0,0,0,1,0,1,0
"99 Algoma Dr N, Vaughan, ON L4H 4H5",3,3,1188000,43.852375,-79.53542,0,0,0,0,1,0,0,1
"71 New Seabury Dr, Vaughan, ON L4K 2B7",3,3,1188800,43.818825,-79.60437,0,0,0,0,1,0,1,0
"451 Greenock Dr, Vaughan, ON L6A 1M6",3,3,1189900,43.85112,-79.50042,0,0,0,0,1,0,1,0
"15 N Park Rd #1202, Vaughan, ON L4J 0A1",2,2,1190000,43.843975,-79.54992,0,0,0,0,1,0,0,1
"6 Condor Way, Vaughan, ON L4H 4N1",4,5,1199000,43.84192,-79.52942,0,0,0,0,1,0,1,0
"54 Secord Ave, Vaughan, ON L4H 3Z5",4,4,1199000,43.78961,-79.55899,0,0,0,0,1,0,0,1
"20 Ivory Ct, Vaughan, ON L4L 4G2",4,4,1199000,43.866722,-79.51659,0,0,0,0,1,0,1,0
"456 Lady Nadia Dr, Vaughan, ON L6A 4G3",3,3,1199000,43.79659,-79.61152,0,0,0,0,1,0,1,0
"9225 Jane St #202, Vaughan, ON L6A 0J7",1,1,1199900,43.798832,-79.61521,0,0,0,0,1,0,1,0
"87 Wakelin Ct, Vaughan, ON L4L 2P1",3,4,1199999,43.79381,-79.48268,0,0,0,0,1,0,1,0
"170 Mabley Cres, Vaughan, ON L4J 2Z8",3,4,1200000,43.81871,-79.62549,0,0,0,0,1,0,1,0
"152 Convoy Cres, Vaughan, ON L6A 3H4",4,4,1225000,43.81218,-79.45902,0,0,0,0,1,0,0,1
"600 Wycliffe Ave, Vaughan, ON L4L 8S8",3,3,1248000,43.83995,-79.54901,0,0,0,0,1,0,1,0
"7420 Bathurst St #1603, Vaughan, ON L4J 6X4",2,2,1249000,43.784927,-79.57853,0,0,0,0,1,0,0,1
"51 Alderson Ave, Vaughan, ON L4L 3C1",3,3,1249000,43.857437,-79.510544,0,0,0,0,1,0,1,0
"251 Via Teodoro, Vaughan, ON L4H 0X6",4,3,1249000,43.86635,-79.5156,0,0,0,0,1,0,1,0
"189 Stonebriar Dr, Vaughan, ON L6A 4A3",3,4,1250000,43.80705,-79.45516,0,0,0,0,1,1,0,0
"16 Firefly Cres, Vaughan, ON L4L 7V8",4,3,1250000,43.867706,-79.52049,0,0,0,0,1,0,1,0
"161 Spring Gate Blvd, Vaughan, ON L4J 3B2",4,4,1268888,43.817345,-79.62402,0,0,0,0,1,0,1,0
"11 Fanshore Dr, Vaughan, ON L4H 1T8",3,3,1275000,43.817097,-79.62322,0,0,0,0,1,0,1,0
"46 Turning Leaf Dr, Vaughan, ON L4H 2J5",4,3,1280000,43.881317,-79.470406,0,0,0,0,1,0,1,0
"58 Bunting Dr, Vaughan, ON L4H 2E8",4,3,1289900,43.855637,-79.543846,0,0,0,0,1,0,1,0
"950 Portage Pkwy #5810, Vaughan, ON L4K 4Z4",1,1,1290000,43.799892,-79.443474,0,0,0,0,1,0,1,0
"476 La Rocca Ave, Vaughan, ON L4H 3J9",4,4,1295000,43.84399,-79.51611,0,0,0,0,1,0,1,0
"9 Cormorant Cres, Vaughan, ON L4H 2R1",4,5,1298000,43.807606,-79.47441,0,0,0,0,1,0,0,1
"118 Nasir Cres, Vaughan, ON L6A 3B2",3,4,1298000,43.786057,-79.6235,0,0,0,0,1,0,1,0
"21 Grenadier Cres, Vaughan, ON L4J 7V8",5,5,1299000,43.82497,-79.46855,0,0,0,0,1,0,1,0
"9245 Jane St #906, Vaughan, ON L6A 0J9",1,2,1299000,43.861794,-79.50697,0,0,0,0,1,0,0,1
"198 Ross Vennare Cres, Vaughan, ON L4H 4N1",4,4,1299000,43.795918,-79.56821,0,0,0,0,1,0,1,0
"458 Wycliffe Ave, Vaughan, ON L4L 3P4",4,4,1299800,43.860474,-79.51259,0,0,0,0,1,0,1,0
"230 Factor St, Vaughan, ON L4H 5C1",4,4,1299900,43.842937,-79.489746,0,0,0,0,1,0,1,0
"151 Townsgate Dr #62, Vaughan, ON L4J 8J7",3,3,1299900,43.857265,-79.5499,0,0,0,0,1,0,1,0
"158 Farooq Blvd, Vaughan, ON L4H 4S1",4,4,1348000,43.838173,-79.48022,0,0,0,0,1,0,1,0
"175 Spring Gate Blvd, Vaughan, ON L4J 3B2",5,4,1348800,43.850677,-79.55346,0,0,0,0,1,0,1,0
"16 Bridgend Ct S, Vaughan, ON L4L 3L3",4,6,1349000,43.7885,-79.46937,0,0,0,0,1,1,0,0
"20 N Park Rd #709, Vaughan, ON L4J 0G7",2,2,1349000,43.842896,-79.53199,0,0,0,0,1,0,1,0
"113 Theodore Pl, Vaughan, ON L4J 8E4",5,6,1349000,43.85214,-79.47023,0,0,0,0,1,0,0,1
"158 Via Borghese St, Vaughan, ON L4H 0Y7",5,5,1350000,43.868042,-79.51735,0,0,0,0,1,0,1,0
"63 Royal Pine Ave, Vaughan, ON L4H 1S9",3,4,1366888,43.86007,-79.512505,0,0,0,0,1,0,1,0
"201 Boone Cres, Vaughan, ON L0J 1C0",4,5,1375000,43.801247,-79.57015,0,0,0,0,1,0,1,0
"12151 Albion Vaughan Rd, Vaughan, ON L0J 1C0",4,6,1384900,43.79267,-79.59912,0,0,0,0,1,0,0,1
"900 Steeles Ave W #903, Vaughan, ON L4J 8C2",3,3,1388000,43.80045,-79.4325,0,0,0,0,1,0,1,0
"57 Featherwood Dr, Vaughan, ON L6A 0S2",4,4,1388000,43.84977,-79.499756,0,0,0,0,1,0,0,1
"18 Clark Ave W #104, Vaughan, ON L4J 8H1",2,2,1399800,43.85281,-79.50766,0,0,0,0,1,0,1,0
"11 Townsgate Dr #1001, Vaughan, ON L4J 8G4",2,2,1399900,43.82792,-79.65182,0,0,0,0,1,0,1,0
"188 Laurentian Blvd, Vaughan, ON L6A 2V6",3,3,1428000,43.819817,-79.451485,0,0,0,0,1,0,1,0
"15 Noce Way, Vaughan, ON L4H 0X2",4,5,1438000,43.86553,-79.486374,0,0,0,0,1,0,1,0
"26 Ingleside St, Vaughan, ON L4L 0H9",3,4,1445000,43.787823,-79.613434,0,0,0,0,1,0,1,0
"68 Brooke St, Vaughan, ON L4J 8L2",5,6,1449000,43.787025,-79.61317,0,0,0,0,1,0,1,0
"100 Promenade Cir #1401, Vaughan, ON L4J 7W7",2,2,1449900,43.838947,-79.52202,0,0,0,0,1,0,1,0
"631 Napa Valley Ave, Vaughan, ON L4H 1R1",3,4,1468000,43.824196,-79.47116,0,0,0,0,1,0,1,0
"708 Woodland Acres Cres, Vaughan, ON L6A 1G2",3,5,1474900,43.841965,-79.50829,0,0,0,0,1,0,1,0
"27 Algoma Dr, Vaughan, ON L4H 4H6",4,4,1479000,43.791397,-79.560555,0,0,0,0,1,0,1,0
"3865 Major Mackenzie Dr W #201, Vaughan, ON L4L 4P4",3,3,1479900,43.853325,-79.50545,0,0,0,0,1,0,1,0
"26 Barn Owl Way, Vaughan, ON L4H 4S9",4,4,1488000,43.798847,-79.467606,0,0,0,0,1,0,1,0
"15 N Park Rd #202, Vaughan, ON L4J 0A1",2,2,1488000,43.811176,-79.61738,0,0,0,0,1,0,1,0
"88 Promenade Cir #901, Vaughan, ON L4J 9A4",2,2,1490000,43.84553,-79.51952,0,0,0,0,1,0,1,0
"200 Wallace St, Vaughan, ON L4L 2P5",4,4,1495000,43.80664,-79.46092,0,0,0,0,1,0,1,0
"7420 Bathurst St #214, Vaughan, ON L4J 6X4",2,2,1498000,43.817535,-79.60884,0,0,0,0,1,0,1,0
"221 Spring Gate Blvd, Vaughan, ON L4J 3G3",4,5,1498000,43.846565,-79.56395,0,0,0,0,1,0,0,1
"110 Promenade Cir #1410, Vaughan, ON L4J 7W8",2,2,1499000,43.828125,-79.4711,0,0,0,0,1,0,1,0
"71 Kelso Cres, Vaughan, ON L6A 2C8",3,3,1499000,43.86071,-79.50926,0,0,0,0,1,0,1,0
"350 Mullen Dr, Vaughan, ON L4J 2P2",3,4,1499000,43.793182,-79.60263,0,0,0,0,1,0,1,0
"37 Campania Ct, Vaughan, ON L4H 1G4",4,4,1499000,43.788662,-79.612404,0,0,0,0,1,0,1,0
"8185 Martin Grove Rd, Vaughan, ON L4L 3W9",4,4,1499000,43.842518,-79.467476,0,0,0,0,1,0,1,0
"231 Lady Valentina Ave, Vaughan, ON L6A 4T8",4,4,1499000,43.808037,-79.434456,0,0,0,0,1,0,1,0
"70 Arianna Cres, Vaughan, ON L6A 4Z9",4,4,1499900,43.791336,-79.62334,0,0,0,0,1,0,1,0
"29 Aylin Cres, Vaughan, ON L6A 4Z8",4,4,1499900,43.843147,-79.50314,0,0,0,0,1,0,1,0
"7 Brighton Pl #TOWNHOUSE, Vaughan, ON L4J 0H1",3,3,1520000,43.808517,-79.43228,0,0,0,0,1,0,1,0
"60 Gayla St, Vaughan, ON L4J 6G2",4,5,1548000,43.798744,-79.53037,0,0,0,0,1,0,0,1
"735 New Westminster Dr #50, Vaughan, ON L4J 7Y9",3,3,1548000,43.800194,-79.43828,0,0,0,0,1,0,1,0
"30 Carling Rd, Vaughan, ON L4H 4P6",4,5,1548000,43.84697,-79.479164,0,0,0,0,1,0,0,1
"41 Monteverde Way, Vaughan, ON L4H 0Y3",3,4,1548888,43.84537,-79.53382,0,0,0,0,1,0,1,0
"19 Madoc Pl, Vaughan, ON L4H 3W6",4,4,1549000,43.815403,-79.62042,0,0,0,0,1,0,1,0
"14 Moneypenny Pl, Vaughan, ON L4J 0K9",3,3,1549000,43.79493,-79.609314,0,0,0,0,1,0,1,0
"7 Buttermill Ave #TOWNHOUSE, Vaughan, ON L4K 3X1",3,2,1549999,43.845882,-79.53334,0,0,0,0,1,0,1,0
"158 Lawrie Rd, Vaughan, ON L4J 8N1",5,5,1550000,43.822083,-79.61469,0,0,0,0,1,0,1,0
"116 Mahogany Forest Dr, Vaughan, ON L6A 0S5",4,4,1569900,43.787697,-79.618706,0,0,0,0,1,0,1,0
"15 Abbeywood Gate, Vaughan, ON L4J 8P1",3,4,1579000,43.837517,-79.51147,0,0,0,0,1,0,1,0
"382 Torrey Pines Rd, Vaughan, ON L4H 3X5",5,5,1588000,43.835567,-79.570045,0,0,0,0,1,0,1,0
"24 Firefly Cres, Vaughan, ON L4L 7V8",4,3,1588000,43.79726,-79.43174,0,0,0,0,1,0,1,0
"29 Loma Vista Dr, Vaughan, ON L4J 7S3",3,4,1588000,43.812195,-79.470795,0,0,0,0,1,0,1,0
"1 Boticelli Way, Vaughan, ON L4H 0C6",5,6,1588000,43.85706,-79.52136,0,0,0,0,1,0,1,0
"2 Cipriano Ct, Vaughan, ON L4H 1K6",4,5,1588888,43.82616,-79.61318,0,0,0,0,1,0,1,0
"147 Laramie Cres, Vaughan, ON L6A 0R1",3,4,1599000,43.81555,-79.62168,0,0,0,0,1,0,1,0
"68 Pierre Berton Blvd, Vaughan, ON L4H 4V3",4,4,1599000,43.797844,-79.45786,0,0,0,0,1,0,1,0
"71 Delia Pl, Vaughan, ON L4L 8P6",5,6,1599000,43.858482,-79.495056,0,0,0,0,1,0,1,0
"110 Foxfield Cres, Vaughan, ON L4K 5E9",3,4,1599000,43.829487,-79.570724,0,0,0,0,1,0,1,0
"8038 Yonge St #TOWNHOUSE, Vaughan, ON L4J 1W3",3,4,1599000,43.88833,-79.51401,0,0,0,0,1,0,1,0
"205 Stilton Ave, Vaughan, ON L0J 1C0",4,4,1600000,43.793087,-79.46626,0,0,0,0,1,0,1,0
"21 Blackthorn Dr, Vaughan, ON L6A 3N4",3,3,1608000,43.84303,-79.47113,0,0,0,0,1,0,1,0
"116 Gladstone Ave, Vaughan, ON L6A 2P1",4,4,1645000,43.79794,-79.55153,0,0,0,0,1,0,1,0
"96 Heintzman Cres, Vaughan, ON L6A 4T1",4,4,1649000,43.790665,-79.6246,0,0,0,0,1,0,1,0
"7 Velvet Cres, Vaughan, ON L4L 5E4",3,4,1649999,43.83742,-79.56886,0,0,0,0,1,0,1,0
"63 Algoma Dr, Vaughan, ON L4H 4H6",4,5,1650000,43.841644,-79.50338,0,0,0,0,1,0,1,0
"52 Tumbleweed Ct S, Vaughan, ON L4L 8Y6",3,4,1650000,43.795635,-79.56738,0,0,0,0,1,0,1,0
"20 Ivy Glen Dr, Vaughan, ON L6A 0P3",4,5,1688000,43.804996,-79.46499,0,0,0,0,1,0,1,0
"572 Belview Ave, Vaughan, ON L4L 7P2",4,4,1688000,43.81764,-79.624,0,0,0,0,1,0,1,0
"31 Silverado Trl, Vaughan, ON L4H 1W4",3,3,1688800,43.834297,-79.47076,0,0,0,0,1,0,1,0
"59 Westway Cres, Vaughan, ON L4K 5M1",4,3,1697000,43.814117,-79.61148,0,0,0,0,1,0,1,0
"5289 Highway 7 #D704, Vaughan, ON L4L 1T4",3,2,1698000,43.804173,-79.55436,0,0,0,0,1,0,1,0
"5 Emerald Ln #406, Vaughan, ON L4J 8P7",1,1,1698000,43.8358,-79.495,0,0,0,0,1,0,1,0
"950 Portage Pkwy #4903, Vaughan, ON L4K 4Z4",2,2,1699000,43.84814,-79.512215,0,0,0,0,1,0,1,0
"331 Summeridge Dr, Vaughan, ON L4J 8R7",3,3,1699000,43.83716,-79.49089,0,0,0,0,1,0,1,0
"98 Upper Post Rd, Vaughan, ON L6A 4J8",4,5,1699000,43.86041,-79.54384,0,0,0,0,1,0,1,0
"171 Millwood Pkwy, Vaughan, ON L4H 4X5",5,6,1699000,43.85742,-79.519936,0,0,0,0,1,0,1,0
"78 Warbler Ave, Vaughan, ON L6A 0X7",4,4,1699800,43.829525,-79.56552,0,0,0,0,1,0,1,0
"60 Morisot Ave, Vaughan, ON L4J 9H4",4,5,1699900,43.79433,-79.57154,0,0,0,0,1,0,1,0
"103 Garyscholl Rd, Vaughan, ON L4H 3R4",5,5,1699900,43.849174,-79.55696,0,0,0,0,1,0,1,0
"338 Castlehill Rd, Vaughan, ON L6A 1V9",4,4,1730000,43.830605,-79.467255,0,0,0,0,1,0,1,0
"44 Headwind Blvd, Vaughan, ON L4H 3R9",4,4,1739000,43.837234,-79.56842,0,0,0,0,1,0,1,0
"256 Rose Green Dr, Vaughan, ON L4J 4R1",4,3,1750000,43.798794,-79.55326,0,0,0,0,1,0,1,0
"7460 Bathurst St #1209, Vaughan, ON L4J 7K9",2,2,1759000,43.828457,-79.57507,0,0,0,0,1,0,1,0
"850 Steeles Ave W #906, Vaughan, ON L4J 8E7",2,2,1788000,43.779564,-79.59147,0,0,0,0,1,0,1,0
"127 Beaconsfield Dr, Vaughan, ON L4H 4L6",4,5,1788000,43.83416,-79.485,0,0,0,0,1,0,1,0
"101 Convoy Cres, Vaughan, ON L6A 3H3",4,5,1788000,43.825333,-79.574905,0,0,0,0,1,0,1,0
"16 Echo Ridge Cres, Vaughan, ON L4H 2J9",3,4,1789000,43.835217,-79.56728,0,0,0,0,1,0,1,0
"7440 Bathurst St #808, Vaughan, ON L4J 7K8",2,2,1790000,43.793392,-79.613045,0,0,0,0,1,0,1,0
"75 Secret Garden Ct, Vaughan, ON L4H 4N7",4,5,1798000,43.850895,-79.48849,0,0,0,0,1,0,1,0
"5299 Highway 7 #C202, Vaughan, ON L4L 9H4",3,3,1798800,43.822605,-79.4593,0,0,0,0,1,0,1,0
"49 Gina Dr, Vaughan, ON L6A 3X3",4,4,1799000,43.810337,-79.59442,0,0,0,0,1,0,1,0
"18 Bluenose St, Vaughan, ON L4L 0L7",2,2,1799000,43.82134,-79.574165,0,0,0,0,1,0,1,0
"41 Mogul Rd, Vaughan, ON L4H 4R3",3,4,1799000,43.81628,-79.60687,0,0,0,0,1,0,1,0
"115 Gentile Cir, Vaughan, ON L4H 3N4",4,4,1799800,43.833824,-79.65976,0,0,0,0,1,0,1,0
"8032 Kipling Ave #4, Vaughan, ON L4L 2A1",3,4,1800000,43.86033,-79.53524,0,0,0,0,1,0,1,0
"321 Grand Vellore Cres, Vaughan, ON L4H 0N7",4,6,1818000,43.852604,-79.50065,0,0,0,0,1,0,1,0
"66 William St, Vaughan, ON L4L 2R8",3,2,1819000,43.83805,-79.57513,0,0,0,0,1,0,1,0
"3865 Major Mackenzie Dr W #216, Vaughan, ON L4H 4P4",2,3,1825000,43.814587,-79.44254,0,0,0,0,1,0,1,0
