no,Address,zipcode,city,latitude,longitude,price,bathrooms,bedrooms,homeType
251,5559 Wheatland Ct,L5V2E4,Mississauga,43.59291,-79.69731,1429900,3,3,SINGLE_FAMILY
252,6081 Carradine Ct,L5V2C2,Mississauga,43.63844,-79.78824,1444000,3,4,SINGLE_FAMILY
253,5499 Haddon Hall Rd,L5M5G6,Mississauga,43.56719,-79.721214,1449000,3,3,SINGLE_FAMILY
254,900 4th St,L5E1J6,Mississauga,,,1449000,1,3,SINGLE_FAMILY
255,4158 Rossland Cres,L5L4B5,Mississauga,43.53273,-79.71184,1450000,3,4,SINGLE_FAMILY
256,7199 Magistrate Ter,L5W1T6,Mississauga,43.637142,-79.72355,1469000,4,4,SINGLE_FAMILY
257,36 Bay St,L5H1C3,Mississauga,43.54884,-79.5861,1479900,1,3,SINGLE_FAMILY
258,1849 Audubon Blvd,L4W3X4,Mississauga,43.63949,-79.6251,1495000,3,4,SINGLE_FAMILY
259,815 Fletcher Valley Cres,L5J2X6,Mississauga,43.512566,-79.61933,1495000,3,3,SINGLE_FAMILY
260,13 Pine Ave S,L5H2P5,Mississauga,43.54355,-79.59275,1498000,2,3,SINGLE_FAMILY
261,497 Ashprior Ave,L5R3N1,Mississauga,43.6139,-79.68286,1499000,4,4,SINGLE_FAMILY
262,2510 Winthrop Cres,L5K2A7,Mississauga,,,1499000,3,4,SINGLE_FAMILY
263,4203 Colonial Dr,L5L4C1,Mississauga,43.533367,-79.71342,1499000,4,4,SINGLE_FAMILY
264,3757 Teeswater Rd,L4T2A5,Mississauga,43.7273,-79.63373,1499000,2,3,SINGLE_FAMILY
265,94 Wanita Rd,L5G1B8,Mississauga,43.561882,-79.57164,1499900,2,3,SINGLE_FAMILY
266,1464 Sherwood Mills Blvd,L5V1R9,Mississauga,43.581245,-79.687584,1499900,4,5,SINGLE_FAMILY
267,3860 Swiftdale Dr,L5M6M5,Mississauga,43.549255,-79.745,1499900,4,4,SINGLE_FAMILY
268,3459 Mulcaster Rd,L5L5B3,Mississauga,43.52459,-79.714,1528880,4,4,SINGLE_FAMILY
269,7081 Walworth Ct,L5N7L4,Mississauga,43.615223,-79.74511,1529000,3,4,SINGLE_FAMILY
270,4398 Palisades Ln,L4W3W3,Mississauga,43.642937,-79.613,1548800,4,4,SINGLE_FAMILY
271,1009 Hedge Dr,L4Y1G3,Mississauga,43.591892,-79.57986,1549000,2,2,SINGLE_FAMILY
272,3048 Tours Rd,L5N3J1,Mississauga,43.572998,-79.75265,1549000,3,4,SINGLE_FAMILY
273,482 Tedwyn Dr,L5A1J7,Mississauga,43.58235,-79.59264,1549999,3,5,SINGLE_FAMILY
274,545 Yorkminster Cres,L5R1Z9,Mississauga,43.592884,-79.66297,1588000,3,4,SINGLE_FAMILY
275,6593 Snow Goose Ln,L5N5H6,Mississauga,43.574,-79.76778,1590000,3,4,SINGLE_FAMILY
276,3267 Sir Johns Homestead,L5L2N7,Mississauga,43.5416,-79.664986,1599000,4,3,SINGLE_FAMILY
277,27 Mill St,L5M1Y3,Mississauga,43.58153,-79.7169,1599000,4,2,SINGLE_FAMILY
278,2334 Yorktown Cir,L5M5Y2,Mississauga,43.57348,-79.71763,1599000,4,4,SINGLE_FAMILY
279,6305 Culmore Cres,L5V1J1,Mississauga,43.613586,-79.799,1599786,5,3,SINGLE_FAMILY
280,1146 Blueheron Blvd,L5V2C8,Mississauga,43.5938,-79.689316,1599800,5,4,SINGLE_FAMILY
281,3861 Mayla Dr,L5M7Y8,Mississauga,43.5436,-79.738625,1599900,4,4,SINGLE_FAMILY
282,960 Fielder Dr,L5V2S2,Mississauga,43.616932,-79.71268,1600000,3,3,SINGLE_FAMILY
283,3589 Jorie Cres,L5M7G5,Mississauga,,,1625000,4,4,SINGLE_FAMILY
284,1360 Everall Rd,L5J3L5,Mississauga,43.51982,-79.63755,1649000,3,3,SINGLE_FAMILY
285,6941 Gooderham Estate Blvd,L5W1B9,Mississauga,43.62891,-79.72281,1695000,4,4,SINGLE_FAMILY
286,1909 Sherwood Forrest Cir,L5K2E6,Mississauga,43.53698,-79.6589,1698000,3,4,SINGLE_FAMILY
287,4129 Powderhorn Cres,L5L3B8,Mississauga,43.555428,-79.68649,1698800,4,4,SINGLE_FAMILY
288,776 Escobar Cres,L5V2S7,Mississauga,43.617165,-79.778,1699000,4,5,SINGLE_FAMILY
289,1530 Portsmouth Pl,L5M7W1,Mississauga,43.58574,-79.6918,1699813,4,4,SINGLE_FAMILY
290,5445 Landsborough Ave,L5R3X2,Mississauga,,,1699900,4,4,SINGLE_FAMILY
291,1819 Stonepath Cres,L4X1Y1,Mississauga,43.63875,-79.589455,1729000,3,5,SINGLE_FAMILY
292,5680 Prairie Cir,L5N6B7,Mississauga,43.562645,-79.75789,1735000,5,7,SINGLE_FAMILY
293,7153 Appletree Ln,L5W1W5,Mississauga,43.63179,-79.73225,1759000,4,4,SINGLE_FAMILY
294,4416 Idlewilde Cres,L5M4E4,Mississauga,,,1789900,4,4,SINGLE_FAMILY
295,4036 Sancrest Ct,L5L3Y4,Mississauga,43.53473,-79.748,1795000,4,4,SINGLE_FAMILY
296,1066 Chateau Ct,L5H4J8,Mississauga,43.53215,-79.6181,1798000,4,3,SINGLE_FAMILY
297,3606 Beechollow Cres,L4Y3T2,Mississauga,43.61881,-79.6273,1798888,3,4,SINGLE_FAMILY
298,6378 Ormindale Way,L5V1J3,Mississauga,43.61465,-79.7114,1799000,4,4,SINGLE_FAMILY
299,1334 Bramblewood Ln,L5H1M1,Mississauga,43.52964,-79.61546,1799000,3,4,SINGLE_FAMILY
300,6551 Mockingbird Ln,L5N5K7,Mississauga,43.574516,-79.76599,1799000,4,6,SINGLE_FAMILY
301,5516 Freshwater Dr,L5M7M7,Mississauga,43.54924,-79.7416,1799900,3,4,SINGLE_FAMILY
302,7427 Allspice Trl,L5N8N5,Mississauga,43.58795,-79.7945,1800000,4,5,SINGLE_FAMILY
303,6586 Mockingbird Ln,L5N5K3,Mississauga,43.57493,-79.76715,1839000,4,4,SINGLE_FAMILY
304,22 Woodlawn Ave,L5G3K5,Mississauga,43.558434,-79.5847,1840000,2,2,SINGLE_FAMILY
305,1581 Stonehaven Dr,L5J1E9,Mississauga,43.51811,-79.615486,1849000,3,4,SINGLE_FAMILY
306,3183 Sir Johns Homestead,L5L2N6,Mississauga,43.54142,-79.66642,1849000,4,5,SINGLE_FAMILY
307,1561 Carolyn Rd,L5M2C9,Mississauga,43.583378,-79.69666,1849000,3,4,SINGLE_FAMILY
308,72 Compass Way,L5G4T8,Mississauga,43.554893,-79.57944,1850000,4,4,TOWNHOUSE
309,1915 Broad Hollow Gate #117,L5L6A3,Mississauga,43.54388,-79.6765,1875000,4,3,TOWNHOUSE
310,1647 Coldwater Mews,L5M4X3,Mississauga,43.58675,-79.71224,1899000,4,5,SINGLE_FAMILY
311,5623 Patron Cv,L5M7G3,Mississauga,,,1899000,4,5,SINGLE_FAMILY
312,1561 Stancombe Cres,L5N4P4,Mississauga,43.599335,-79.71764,1899900,3,4,SINGLE_FAMILY
313,1842 Pagehurst Ave,L4X1Y6,Mississauga,43.6311,-79.5962,1950000,4,3,SINGLE_FAMILY
314,667 Twain Ave,L5W1K7,Mississauga,43.639652,-79.72633,1975000,5,4,SINGLE_FAMILY
315,6989 2nd Line W,L5W1N2,Mississauga,43.6211,-79.71663,1980000,0,0,LOT
316,571 Drymen Cres,L5G2N9,Mississauga,43.57766,-79.58254,1988000,4,4,SINGLE_FAMILY
317,2244 Medhat Dr,L5B2E6,Mississauga,43.56677,-79.61967,1995000,3,3,SINGLE_FAMILY
318,6525 Western Skies Way,L5W1G4,Mississauga,43.63258,-79.71358,1999900,4,5,SINGLE_FAMILY
319,6937 Amour Ter,L5W1G5,Mississauga,43.634216,-79.71731,1999900,4,4,SINGLE_FAMILY
320,1570 Tipperary Ct,L5H3Z4,Mississauga,43.53547,-79.63955,2099000,5,4,SINGLE_FAMILY
321,970 Aviation Rd,L5G4J1,Mississauga,43.568726,-79.56665,2099000,4,4,SINGLE_FAMILY
322,2929 Coulson Ct,L5M5S8,Mississauga,43.567444,-79.7381,2100000,3,4,SINGLE_FAMILY
323,4519 Haydock Park Dr,L5M3C7,Mississauga,43.55653,-79.764,2100000,4,6,SINGLE_FAMILY
324,940 Bexhill Rd,L5H3L1,Mississauga,43.524124,-79.61267,2148000,3,4,SINGLE_FAMILY
325,3594 Gallager Dr,L5C2N6,Mississauga,43.5654,-79.66824,2249000,3,3,SINGLE_FAMILY
326,1452 Petrie Way,L5J1G5,Mississauga,43.52443,-79.6148,2249900,3,3,SINGLE_FAMILY
327,901 Ingersoll Ct,L5J2S2,Mississauga,43.51827,-79.61723,2249900,4,5,SINGLE_FAMILY
328,3594 Upperdale Park,L5L3A6,Mississauga,43.54953,-79.681465,2250000,4,4,SINGLE_FAMILY
329,1818 Sevenoaks Dr,L5K2N2,Mississauga,43.53314,-79.6485,2275000,4,4,SINGLE_FAMILY
330,1652 Sir Montys Dr,L5N4R4,Mississauga,43.59761,-79.72314,2299000,4,3,SINGLE_FAMILY
331,1272 Kane Rd,L5H2M3,Mississauga,43.55156,-79.683,2299900,3,3,SINGLE_FAMILY
332,1706 Copseholm Trl,L4W4G2,Mississauga,43.63437,-79.6671,2349900,4,3,SINGLE_FAMILY
333,2401 Lionheart Cres,L5K1S4,Mississauga,43.53576,-79.65485,2350000,3,4,SINGLE_FAMILY
334,1090 Westmount Ave,L5E1X7,Mississauga,43.57467,-79.56555,2388000,5,5,SINGLE_FAMILY
335,5189 Adobe Ct,L5M0K8,Mississauga,43.54638,-79.729774,2399000,5,4,SINGLE_FAMILY
336,86 Serson Ave #1074,L5E1L6,Mississauga,43.58235,-79.56339,2399900,3,4,SINGLE_FAMILY
337,1067 Haydonbridge Ct,L5V1J4,Mississauga,43.61393,-79.713646,2475000,4,5,SINGLE_FAMILY
338,1717 Riverbend Ct,L5M5J1,Mississauga,43.582848,-79.74575,2480000,5,5,SINGLE_FAMILY
339,2556 Hammond Rd,L5K1T2,Mississauga,43.536232,-79.66175,2495000,4,5,SINGLE_FAMILY
340,3336 Sawmill Valley Dr,L5L2S2,Mississauga,43.55125,-79.67315,2499000,5,4,SINGLE_FAMILY
341,1350 Haig Blvd,L5E2N1,Mississauga,43.586586,-79.56556,2499000,4,5,SINGLE_FAMILY
342,1584 Sunnycove Dr,L4X1B5,Mississauga,,,2499900,5,4,SINGLE_FAMILY
343,931 Pine Valley Cir,L5W1Z1,Mississauga,43.632538,-79.73346,2499900,4,4,SINGLE_FAMILY
344,343 Lakeshore Rd E,L5G1E7,Mississauga,43.56254,-79.57352,2699000,6,6,MULTI_FAMILY
345,4064 Bellwood Ct,L5L5V6,Mississauga,43.546425,-79.69255,2699999,4,6,SINGLE_FAMILY
346,2506 Camilla Rd,L5A2K5,Mississauga,,,2798000,5,4,SINGLE_FAMILY
347,1714 Covington Ter,L5M3M4,Mississauga,43.56866,-79.6899,2799900,4,4,SINGLE_FAMILY
348,77 Fairview Rd W,L5B1K7,Mississauga,43.58616,-79.62886,2899850,6,5,SINGLE_FAMILY
349,597 Hancock Way,L5H4L6,Mississauga,43.546894,-79.59969,2999850,6,7,SINGLE_FAMILY
350,1465 Tecumseh Park Dr,L5H2W7,Mississauga,43.542164,-79.61686,2999850,4,6,SINGLE_FAMILY
351,1077 Atwater Ave,L5E1M8,Mississauga,43.582935,-79.56464,2999900,4,4,SINGLE_FAMILY
352,2122 Autumn Breeze Dr S,L5B1R4,Mississauga,43.56837,-79.6592,2999900,5,4,SINGLE_FAMILY
353,1099 Caldwell Ave,L5H1Z5,Mississauga,,,3099000,4,4,SINGLE_FAMILY
354,1925 Royal Credit Blvd,L5M4Y1,Mississauga,43.572,-79.69523,3149000,4,4,SINGLE_FAMILY
355,1516 Lorne Wood Rd,L5H3G3,Mississauga,43.538414,-79.62498,3169000,5,4,SINGLE_FAMILY
356,5103 Royal Mills Ct,L5M4X9,Mississauga,,,3188000,5,4,SINGLE_FAMILY
357,1128 Tecumseh Park Dr,L5H2W1,Mississauga,43.53977,-79.6643,3199850,4,4,SINGLE_FAMILY
358,991 Indian Rd,L5H1R6,Mississauga,43.54147,-79.6155,3299850,4,6,SINGLE_FAMILY
359,4326 Bridlepath Trl,L5L3K4,Mississauga,,,3300000,6,5,SINGLE_FAMILY
360,2178 Breezy Brae Dr,L4Y1N5,Mississauga,43.589684,-79.585175,3399000,5,4,SINGLE_FAMILY
361,1333 Trotwood Ave,L5G3Z7,Mississauga,43.5781,-79.58115,3499000,6,4,SINGLE_FAMILY
362,157 Harborn Trl,L5B1A7,Mississauga,43.5674,-79.6634,3499900,5,6,SINGLE_FAMILY
363,376 Niar Ave,L5G1W3,Mississauga,43.56687,-79.577644,3549999,6,4,SINGLE_FAMILY
364,1184 Sienna St,L5H4L5,Mississauga,43.54747,-79.599945,3588000,5,5,SINGLE_FAMILY
365,613 Lakeside Ave,L5G1N7,Mississauga,43.566494,-79.56416,3600000,2,5,SINGLE_FAMILY
366,1690 Birchwood Dr,L5J4A7,Mississauga,43.5242,-79.62868,3698000,5,4,SINGLE_FAMILY
367,852 Goodwin Rd,L5G4J7,Mississauga,43.56734,-79.56264,3988000,5,5,SINGLE_FAMILY
368,1555 Stavebank Rd,L5G2V6,Mississauga,43.558174,-79.6559,3998000,5,4,SINGLE_FAMILY
369,1469 Broadmoor Ave,L5G3T6,Mississauga,43.56966,-79.588585,3999850,6,5,SINGLE_FAMILY
370,2201 Rambo Rd,L4Y1X8,Mississauga,43.698,-79.5751,3999900,5,4,SINGLE_FAMILY
371,115 Veronica Dr,L5G2B1,Mississauga,43.55844,-79.59252,4175000,6,5,SINGLE_FAMILY
372,474 Bob O Link Rd,L5J2P4,Mississauga,43.51155,-79.6442,4188000,4,4,SINGLE_FAMILY
373,1295 Saginaw Cres,L5H1X4,Mississauga,,,4249000,6,5,SINGLE_FAMILY
374,1569 Glenburnie Rd,L5G3C9,Mississauga,43.56434,-79.59965,4299800,7,5,SINGLE_FAMILY
375,9 Minnewawa Rd,L5G1C2,Mississauga,43.55877,-79.57599,4458800,6,4,SINGLE_FAMILY
376,2278 Shardawn Mews,L5C1W5,Mississauga,43.554863,-79.627785,4488000,3,6,SINGLE_FAMILY
377,137 Pinewood Trl,L5G2L2,Mississauga,43.567776,-79.591644,4498000,5,4,SINGLE_FAMILY
378,129 Cumberland Dr,L5G3N3,Mississauga,43.5612,-79.568855,4499850,6,5,SINGLE_FAMILY
379,221 Kenollie Ave,L5G2H7,Mississauga,43.558685,-79.59877,4995000,7,5,SINGLE_FAMILY
380,1138 Garden Rd,L5H3J6,Mississauga,43.5299,-79.616844,4999000,8,5,SINGLE_FAMILY
381,4217 Bridlepath Trl,L5L3K3,Mississauga,43.561245,-79.67954,5198000,5,5,SINGLE_FAMILY
382,2280 Saxony Ct,L5H4B5,Mississauga,43.54483,-79.633385,5498000,5,5,SINGLE_FAMILY
383,482 Country Club Cres,L5J2R2,Mississauga,43.5164,-79.6417,5888000,6,5,SINGLE_FAMILY
384,1386 Glenwood Dr,L5G2X1,Mississauga,43.557682,-79.59786,5899000,5,5,SINGLE_FAMILY
385,209 Maplewood Rd,L5G2N1,Mississauga,43.56999,-79.5994,5899850,9,5,SINGLE_FAMILY
386,1265 Indian Rd,L5H1S2,Mississauga,43.537952,-79.6253,5999888,7,6,SINGLE_FAMILY
387,1206 Wildfield Cres,L5H3C2,Mississauga,43.53442,-79.61462,5999900,5,5,SINGLE_FAMILY
388,211 Glenview Dr,L5G2N7,Mississauga,43.571426,-79.592896,6498000,5,5,SINGLE_FAMILY
389,458 Meadow Wood Rd,L5J2S3,Mississauga,43.51216,-79.6528,6498000,5,5,SINGLE_FAMILY
390,1060 Indian Rd,L5H1R7,Mississauga,,,6749000,7,5,SINGLE_FAMILY
391,2033 Mississauga Rd,L5H2K5,Mississauga,43.54535,-79.63165,6888000,8,5,SINGLE_FAMILY
392,1538 Douglas Dr,L5G2W8,Mississauga,43.55942,-79.6344,8000000,7,5,SINGLE_FAMILY
393,63 Oakwood Ave S,L5G3L4,Mississauga,43.55627,-79.57464,8800000,3,4,SINGLE_FAMILY
394,1575 Blythe Rd,L5H2C3,Mississauga,43.54993,-79.6458,8888000,8,5,SINGLE_FAMILY
395,2401 Doulton Pl,L5H4G5,Mississauga,43.54366,-79.64627,9580000,8,5,SINGLE_FAMILY
396,94 Cumberland Dr,L5G3M8,Mississauga,43.558937,-79.5727,9979900,6,4,SINGLE_FAMILY
397,1267 Mississauga Rd,L5H2J1,Mississauga,43.55186,-79.59867,9999850,8,5,SINGLE_FAMILY
398,1343 Blythe Rd,L5H2C2,Mississauga,43.54549,-79.64526,24500000,10,7,SINGLE_FAMILY
399,2275 Doulton Dr,L5H3M2,Mississauga,43.541615,-79.64336,37500000,14,7,SINGLE_FAMILY
