,Full_Address,Bedrooms,Bathrooms,Price,City,Home_Type,Latitude,Longitude
1410,"2960 Glace Bay Rd, Mississauga, ON L5N 2K1",3,2,1299999,Mississauga,SINGLE_FAMILY,43.572468,-79.68206
1411,"509 Daralea Hts, Mississauga, ON L5A 3H7",3,2,1300000,Mississauga,SINGLE_FAMILY,43.544586,-79.69687
1412,"1250 Mississauga Valley Blvd #30, Mississauga, ON L5A 3R6",3,2,1300000,Mississauga,SINGLE_FAMILY,43.526226,-79.7097
1413,"1333 Trotwood Ave, Mississauga, ON L5G 3Z7",4,6,1300000,Mississauga,SINGLE_FAMILY,43.56749,-79.763306
1414,"6937 Amour Ter, Mississauga, ON L5W 1G5",4,4,1309000,Mississauga,SINGLE_FAMILY,43.584595,-79.63888
1415,"4659 Owl Cir, Mississauga, ON L4Z 2W8",3,4,1320000,Mississauga,SINGLE_FAMILY,43.717644,-79.64407
1416,"970 Aviation Rd, Mississauga, ON L5G 4J1",4,4,1349000,Mississauga,SINGLE_FAMILY,43.627995,-79.5974
1417,"3336 Sawmill Valley Dr, Mississauga, ON L5L 2S2",4,5,1349900,Mississauga,SINGLE_FAMILY,43.59595,-79.76984
1418,"3760 Nightstar Dr, Mississauga, ON L5M 8A7",3,4,1370000,Mississauga,SINGLE_FAMILY,43.616146,-79.57456
1419,"1706 Copseholm Trl, Mississauga, ON L4W 4G2",3,4,1375000,Mississauga,SINGLE_FAMILY,43.60325,-79.634964
1420,"7160 Bendigo Cir, Mississauga, ON L5N 1Z5",4,2,1389800,Mississauga,SINGLE_FAMILY,43.578465,-79.58339
1421,"4730 Alana Glen Dr, Mississauga, ON L5V 0C3",3,4,1395000,Mississauga,SINGLE_FAMILY,43.62486,-79.59808
1422,"2556 Hammond Rd, Mississauga, ON L5K 1T2",5,4,1398000,Mississauga,SINGLE_FAMILY,43.61444,-79.70597
1423,"4320 Highgate Cres, Mississauga, ON L4W 3H2",4,2,1398000,Mississauga,SINGLE_FAMILY,43.56299,-79.62166
1424,"13 Pine Ave S, Mississauga, ON L5H 2P5",3,2,1399000,Mississauga,SINGLE_FAMILY,43.57855,-79.65495
1425,"2686 Sherhill Dr, Mississauga, ON L5J 3Z3",3,3,1399000,Mississauga,SINGLE_FAMILY,43.539253,-79.69747
1426,"571 Drymen Cres, Mississauga, ON L5G 2N9",4,4,1399000,Mississauga,SINGLE_FAMILY,43.564533,-79.75089
1427,"3922 Baggins Ct, Mississauga, ON L5N 7A3",3,4,1399800,Mississauga,SINGLE_FAMILY,43.523914,-79.61453
1428,"7427 Allspice Trl, Mississauga, ON L5N 8N5",5,4,1400000,Mississauga,SINGLE_FAMILY,43.587704,-79.61268
1429,"36 Bay St, Mississauga, ON L5H 1C3",3,1,1429900,Mississauga,SINGLE_FAMILY,43.59291,-79.69731
1430,"525 Meadows Blvd #56, Mississauga, ON L4Z 1H2",3,2,1444000,Mississauga,SINGLE_FAMILY,43.603844,-79.708824
1431,"815 Fletcher Valley Cres, Mississauga, ON L5J 2X6",3,3,1449000,Mississauga,SINGLE_FAMILY,43.56719,-79.721214
1432,"3700 Kaneff Cres #512, Mississauga, ON L5A 4B8",3,2,1450000,Mississauga,SINGLE_FAMILY,43.53273,-79.71184
1433,"2634 Roblo Rd, Mississauga, ON L5L 1V9",4,3,1469000,Mississauga,SINGLE_FAMILY,43.637142,-79.72355
1434,"6720 Glen Erin Dr #911, Mississauga, ON L5N 3K8",2,1,1479900,Mississauga,SINGLE_FAMILY,43.548084,-79.58601
1435,"3860 Swiftdale Dr, Mississauga, ON L5M 6M5",4,4,1495000,Mississauga,SINGLE_FAMILY,43.63949,-79.60251
1436,"6378 Ormindale Way, Mississauga, ON L5V 1J3",4,4,1495000,Mississauga,SINGLE_FAMILY,43.512566,-79.61933
1437,"545 Yorkminster Cres, Mississauga, ON L5R 1Z9",4,3,1499000,Mississauga,SINGLE_FAMILY,43.61039,-79.68286
1438,"1909 Sherwood Forrest Cir, Mississauga, ON L5K 2E6",4,3,1499000,Mississauga,SINGLE_FAMILY,43.533367,-79.71342
1439,"697 Summer Park Cres, Mississauga, ON L5B 4E6",4,3,1499000,Mississauga,SINGLE_FAMILY,43.72703,-79.63373
1440,"2506 Camilla Rd, Mississauga, ON L5A 2K5",4,5,1499900,Mississauga,SINGLE_FAMILY,43.561882,-79.57164
1441,"3644 Bala Dr, Mississauga, ON L5M 7N1",3,4,1499900,Mississauga,SINGLE_FAMILY,43.581245,-79.687584
1442,"2153 Truscott Dr, Mississauga, ON L5J 2A7",4,3,1499900,Mississauga,SINGLE_FAMILY,43.549255,-79.745
1443,"3594 Gallager Dr, Mississauga, ON L5C 2N6",3,3,1528880,Mississauga,SINGLE_FAMILY,43.52459,-79.70014
1444,"852 Goodwin Rd, Mississauga, ON L5G 4J7",5,5,1529000,Mississauga,SINGLE_FAMILY,43.615223,-79.74511
1445,"1146 Blueheron Blvd, Mississauga, ON L5V 2C8",4,5,1548800,Mississauga,SINGLE_FAMILY,43.642937,-79.60013
1446,"1660 Bloor St E #406, Mississauga, ON L4X 1R9",3,2,1549000,Mississauga,SINGLE_FAMILY,43.591892,-79.57986
1447,"1561 Carolyn Rd, Mississauga, ON L5M 2C9",4,3,1549000,Mississauga,SINGLE_FAMILY,43.572998,-79.75265
1448,"474 Bob O Link Rd, Mississauga, ON L5J 2P4",4,4,1588000,Mississauga,SINGLE_FAMILY,43.592884,-79.66297
1449,"3150 Erin Centre Blvd #43, Mississauga, ON L5M 7Z2",3,4,1590000,Mississauga,SINGLE_FAMILY,43.574,-79.76778
1450,"6650 Falconer Dr #67, Mississauga, ON L5N 1B5",3,2,1599000,Mississauga,SINGLE_FAMILY,43.540016,-79.664986
1451,"4106 Tea Garden Cir, Mississauga, ON L5B 2X8",4,2,1599000,Mississauga,SINGLE_FAMILY,43.58153,-79.71069
1452,"901 Ingersoll Ct, Mississauga, ON L5J 2S2",5,4,1599000,Mississauga,SINGLE_FAMILY,43.573048,-79.71763
1453,"1055 A Forestwood Dr #111, Mississauga, ON L5C 2T8",3,3,1599800,Mississauga,SINGLE_FAMILY,43.5938,-79.689316
1454,"102 Surbray Grv, Mississauga, ON L5B 2E1",4,4,1599900,Mississauga,SINGLE_FAMILY,43.5436,-79.738625
1455,"2373 Cobbinshaw Cir, Mississauga, ON L5N 2G2",3,3,1600000,Mississauga,SINGLE_FAMILY,43.616932,-79.71268
1456,"6343 Martel Ct, Mississauga, ON L5N 3H6",3,3,1649000,Mississauga,SINGLE_FAMILY,43.519802,-79.63755
1457,"7401 Bybrook Dr, Mississauga, ON L4T 3R3",4,3,1698000,Mississauga,SINGLE_FAMILY,43.53698,-79.6589
1458,"3327 Lehigh Cres, Mississauga, ON L4T 1W9",3,3,1698800,Mississauga,SINGLE_FAMILY,43.555428,-79.68649
1459,"579 Drymen Cres, Mississauga, ON L5G 2N9",3,2,1699000,Mississauga,SINGLE_FAMILY,43.617165,-79.70708
1460,"530 Lolita Gdns #1511, Mississauga, ON L5A 3T2",2,1,1699813,Mississauga,SINGLE_FAMILY,43.580574,-79.69018
1461,"4085 Parkside Village Dr #2207, Mississauga, ON L5B 0K9",2,2,1729000,Mississauga,SINGLE_FAMILY,43.630875,-79.589455
1462,"1584 Sunnycove Dr, Mississauga, ON L4X 1B5",4,5,1735000,Mississauga,SINGLE_FAMILY,43.562645,-79.75789
1463,"570 Lolita Gdns #239, Mississauga, ON L5A 0A1",2,2,1759000,Mississauga,SINGLE_FAMILY,43.63179,-79.730225
1464,"3267 Sir Johns Homestead, Mississauga, ON L5L 2N7",3,4,1795000,Mississauga,SINGLE_FAMILY,43.534073,-79.70408
1465,"1300 Mississauga Valley Blvd #1401, Mississauga, ON L5A 3S8",2,2,1798000,Mississauga,SINGLE_FAMILY,43.53215,-79.61081
1466,"27 Mill St, Mississauga, ON L5M 1Y3",2,4,1798888,Mississauga,SINGLE_FAMILY,43.61881,-79.60273
1467,"6538 Opera Glass Cres, Mississauga, ON L5W 1S1",4,4,1799000,Mississauga,SINGLE_FAMILY,43.614605,-79.7114
1468,"7707 Darcel Ave #23, Mississauga, ON L4T 3W9",3,3,1799000,Mississauga,SINGLE_FAMILY,43.529064,-79.61546
1469,"3147 Fieldgate Dr, Mississauga, ON L4X 2H5",3,2,1799000,Mississauga,SINGLE_FAMILY,43.574516,-79.76599
1470,"2315 Bromsgrove Rd #71, Mississauga, ON L5J 4A6",3,2,1799900,Mississauga,SINGLE_FAMILY,43.54924,-79.74016
1471,"660 Galloway Cres, Mississauga, ON L5C 3W1",3,3,1800000,Mississauga,SINGLE_FAMILY,43.580795,-79.79405
1472,"931 Pine Valley Cir, Mississauga, ON L5W 1Z1",4,4,1839000,Mississauga,SINGLE_FAMILY,43.574093,-79.76715
1473,"250 Webb Dr #206, Mississauga, ON L5B 3Z4",2,2,1840000,Mississauga,SINGLE_FAMILY,43.558434,-79.58047
1474,"2311 Malden Ct, Mississauga, ON L5K 1W6",4,2,1849000,Mississauga,SINGLE_FAMILY,43.51811,-79.615486
1475,"1481 Otis Ave, Mississauga, ON L5C 2R8",4,4,1849000,Mississauga,SINGLE_FAMILY,43.54142,-79.66642
1476,"310 Burnhamthorpe Rd W #1608, Mississauga, ON L5B 4P9",1,1,1849000,Mississauga,SINGLE_FAMILY,43.583378,-79.69666
1477,"1647 Coldwater Mews, Mississauga, ON L5M 4X3",5,4,1850000,Mississauga,TOWNHOUSE,43.554893,-79.57944
1478,"1333 Bloor St #518, Mississauga, ON L4Y 3T6",1,1,1899000,Mississauga,SINGLE_FAMILY,43.58675,-79.712204
1479,"7648 Roselle Cres, Mississauga, ON L4T 3N2",4,3,1899900,Mississauga,SINGLE_FAMILY,43.599335,-79.71764
1480,"2244 Medhat Dr, Mississauga, ON L5B 2E6",3,3,1950000,Mississauga,SINGLE_FAMILY,43.63101,-79.59062
1481,"3060 Constitution Blvd #239, Mississauga, ON L4Y 3X8",3,1,1975000,Mississauga,SINGLE_FAMILY,43.639652,-79.72633
1482,"85 Bristol Rd E #160, Mississauga, ON L4Z 3P3",3,1,1995000,Mississauga,SINGLE_FAMILY,43.560677,-79.61967
1483,"3395 Stoney Cres, Mississauga, ON L5M 0N7",3,4,1999900,Mississauga,SINGLE_FAMILY,43.63258,-79.71358
1484,"497 Ashprior Ave, Mississauga, ON L5R 3N1",4,4,1999900,Mississauga,SINGLE_FAMILY,43.634216,-79.71731
1485,"4129 Powderhorn Cres, Mississauga, ON L5L 3B8",4,4,2099000,Mississauga,SINGLE_FAMILY,43.53547,-79.63955
1486,"3536 Ellengale Dr, Mississauga, ON L5C 1Z7",4,3,2099000,Mississauga,SINGLE_FAMILY,43.568726,-79.56665
1487,"1452 Petrie Way, Mississauga, ON L5J 1G5",3,3,2100000,Mississauga,SINGLE_FAMILY,43.567444,-79.73801
1488,"4011 Brickstone Mews #TOWNHOUSE, Mississauga, ON L5B 0J7",2,3,2100000,Mississauga,SINGLE_FAMILY,43.55653,-79.70064
1489,"2469 Stillmeadow Rd, Mississauga, ON L5B 2A9",3,3,2148000,Mississauga,SINGLE_FAMILY,43.524124,-79.61267
1490,"5559 Wheatland Ct, Mississauga, ON L5V 2E4",3,3,2249000,Mississauga,SINGLE_FAMILY,43.56054,-79.66824
1491,"6927 Cordingley Cres, Mississauga, ON L5N 4Y9",3,3,2249900,Mississauga,SINGLE_FAMILY,43.520443,-79.61408
1492,"7199 Magistrate Ter, Mississauga, ON L5W 1T6",4,4,2249900,Mississauga,SINGLE_FAMILY,43.51827,-79.61723
1493,"2900 Battleford Rd #710, Mississauga, ON L5N 2V9",3,1,2250000,Mississauga,SINGLE_FAMILY,43.549053,-79.681465
1494,"1915 Broad Hollow Gate #117, Mississauga, ON L5L 6A3",3,4,2275000,Mississauga,SINGLE_FAMILY,43.533104,-79.6485
1495,"1714 Covington Ter, Mississauga, ON L5M 3M4",4,4,2299000,Mississauga,SINGLE_FAMILY,43.59761,-79.720314
1496,"1561 Stancombe Cres, Mississauga, ON L5N 4P4",4,3,2349900,Mississauga,SINGLE_FAMILY,43.634037,-79.60671
1497,"75 Strathaven Dr #40, Mississauga, ON L5R 3W1",3,3,2350000,Mississauga,SINGLE_FAMILY,43.535706,-79.65485
1498,"208 Enfield Pl #607, Mississauga, ON L5B 0G8",1,1,2388000,Mississauga,SINGLE_FAMILY,43.57467,-79.56555
1499,"1570 Tipperary Ct, Mississauga, ON L5H 3Z4",4,5,2399000,Mississauga,SINGLE_FAMILY,43.54638,-79.729774
1500,"859 Mantle Cres, Mississauga, ON L5V 2G3",4,4,2399900,Mississauga,SINGLE_FAMILY,43.582035,-79.56339
1501,"421 Marf Ave, Mississauga, ON L5G 1T2",3,2,2475000,Mississauga,SINGLE_FAMILY,43.61393,-79.713646
1502,"530 Lolita Gdns UNIT 1202, Mississauga, ON L5A 3T2",2,1,2480000,Mississauga,SINGLE_FAMILY,43.582848,-79.704575
1503,"6914 Buttle Station Pl, Mississauga, ON L5W 1B8",3,4,2495000,Mississauga,SINGLE_FAMILY,43.536232,-79.66175
1504,"3785 Foxborough Trl, Mississauga, ON L5N 7W4",3,3,2499000,Mississauga,SINGLE_FAMILY,43.551025,-79.67315
1505,"3510 South Millway #47, Mississauga, ON L5L 3T9",2,4,2499000,Mississauga,SINGLE_FAMILY,43.586586,-79.565506
1506,"1580 Mississauga Valley Blvd #1210, Mississauga, ON L5A 3T8",3,2,2499900,Mississauga,SINGLE_FAMILY,43.632538,-79.73346
1507,"3420 South Millway #20, Mississauga, ON L5L 3V4",3,4,2699999,Mississauga,SINGLE_FAMILY,43.546425,-79.692055
1508,"14 Knaseboro St, Mississauga, ON L4T 1K9",4,2,2799900,Mississauga,SINGLE_FAMILY,43.568066,-79.68909
1509,"6941 Gooderham Estate Blvd, Mississauga, ON L5W 1B9",4,4,2999850,Mississauga,SINGLE_FAMILY,43.546894,-79.59969
1510,"4326 Bridlepath Trl, Mississauga, ON L5L 3K4",5,6,2999850,Mississauga,SINGLE_FAMILY,43.542164,-79.616806
1511,"50 Absolute Ave #1604, Mississauga, ON L4Z 0A8",1,1,2999900,Mississauga,SINGLE_FAMILY,43.582935,-79.56464
1512,"1275 Cornerbrook Pl #301, Mississauga, ON L5C 3J3",2,2,2999900,Mississauga,SINGLE_FAMILY,43.56837,-79.60592
1513,"1925 Royal Credit Blvd, Mississauga, ON L5M 4Y1",4,4,3149000,Mississauga,SINGLE_FAMILY,43.5702,-79.69523
1514,"6910 Avila Rd, Mississauga, ON L5N 1S1",3,2,3169000,Mississauga,SINGLE_FAMILY,43.538414,-79.62498
1515,"3203 Folkway Dr, Mississauga, ON L5L 1Y3",4,3,3199850,Mississauga,SINGLE_FAMILY,43.539707,-79.60643
1516,"7263 Ridgeland Cres, Mississauga, ON L5N 1Z1",3,2,3299850,Mississauga,SINGLE_FAMILY,43.54147,-79.6155
1517,"6305 Culmore Cres, Mississauga, ON L5V 1J1",3,5,3399000,Mississauga,SINGLE_FAMILY,43.589684,-79.585175
1518,"1067 Haydonbridge Ct, Mississauga, ON L5V 1J4",5,4,3499000,Mississauga,SINGLE_FAMILY,43.57081,-79.58115
1519,"225 Webb Dr #2004, Mississauga, ON L5B 4P2",1,1,3499900,Mississauga,SINGLE_FAMILY,43.56704,-79.60634
1520,"1184 Sienna St, Mississauga, ON L5H 4L5",5,5,3549999,Mississauga,SINGLE_FAMILY,43.566807,-79.577644
1521,"2530 Eglinton Ave W #112, Mississauga, ON L5M 0Z5",3,3,3588000,Mississauga,SINGLE_FAMILY,43.54747,-79.599945
1522,"86 Serson Ave #1074, Mississauga, ON L5E 1L6",4,3,3600000,Mississauga,SINGLE_FAMILY,43.566494,-79.56416
1523,"1943 Davebrook Rd, Mississauga, ON L5J 3M4",4,2,3698000,Mississauga,SINGLE_FAMILY,43.52402,-79.62868
1524,"3183 Sir Johns Homestead, Mississauga, ON L5L 2N6",5,4,3988000,Mississauga,SINGLE_FAMILY,43.56734,-79.56264
1525,"5339 Red Brush Dr, Mississauga, ON L4Z 3Z5",3,4,3998000,Mississauga,SINGLE_FAMILY,43.558174,-79.60559
1526,"5035 Oscar Peterson Blvd #85, Mississauga, ON L5M 0P4",3,3,3999850,Mississauga,SINGLE_FAMILY,43.56966,-79.588585
1527,"62 Preston Meadow Ave #3, Mississauga, ON L4Z 0C8",2,2,3999900,Mississauga,SINGLE_FAMILY,43.600098,-79.5751
1528,"3108 Keynes Cres, Mississauga, ON L5N 3A1",3,3,4175000,Mississauga,SINGLE_FAMILY,43.55844,-79.59252
1529,"180 Mississauga Valley Blvd #89, Mississauga, ON L5A 3M2",4,2,4188000,Mississauga,SINGLE_FAMILY,43.511505,-79.60442
1530,"3055 Tomken Rd #333, Mississauga, ON L4Y 3X9",2,2,4299800,Mississauga,SINGLE_FAMILY,43.56434,-79.59965
1531,"5650 Winston Churchill Blvd #86, Mississauga, ON L5M 0L8",1,1,4458800,Mississauga,SINGLE_FAMILY,43.55877,-79.57599
1532,"225 Webb Dr #604, Mississauga, ON L5B 4P2",1,2,4488000,Mississauga,SINGLE_FAMILY,43.554863,-79.627785
1533,"200 Burnhamthorpe Rd E #1603, Mississauga, ON L5A 4L4",2,2,4498000,Mississauga,SINGLE_FAMILY,43.567776,-79.591644
1534,"1099 Caldwell Ave, Mississauga, ON L5H 1Z5",4,4,4499850,Mississauga,SINGLE_FAMILY,43.5612,-79.568855
1535,"1516 Lorne Wood Rd, Mississauga, ON L5H 3G3",4,5,4995000,Mississauga,SINGLE_FAMILY,43.558685,-79.59877
1536,"1849 Audubon Blvd, Mississauga, ON L4W 3X4",4,3,4999000,Mississauga,SINGLE_FAMILY,43.52909,-79.616844
1537,"2560 Eglinton Ave W #2307, Mississauga, ON L5M 0Y3",1,1,5198000,Mississauga,SINGLE_FAMILY,43.561245,-79.67954
1538,"2334 Yorktown Cir, Mississauga, ON L5M 5Y2",4,4,5498000,Mississauga,SINGLE_FAMILY,43.54483,-79.633385
1539,"4207 Pheasant Run, Mississauga, ON L5L 2B8",4,4,5888000,Mississauga,SINGLE_FAMILY,43.51064,-79.60417
1540,"1355 Rathburn Rd E #37, Mississauga, ON L4W 5R5",3,4,5899000,Mississauga,SINGLE_FAMILY,43.557682,-79.59786
1541,"2031 Munden Rd, Mississauga, ON L5A 2P9",4,3,5899850,Mississauga,SINGLE_FAMILY,43.56999,-79.59094
1542,"2401 Lionheart Cres, Mississauga, ON L5K 1S4",4,3,5999888,Mississauga,SINGLE_FAMILY,43.537952,-79.62503
1543,"6981 Cordingley Cres, Mississauga, ON L5N 5L6",3,3,5999900,Mississauga,SINGLE_FAMILY,43.53442,-79.61462
1544,"1555 Stavebank Rd, Mississauga, ON L5G 2V6",4,5,6498000,Mississauga,SINGLE_FAMILY,43.571426,-79.592896
1545,"115 Bristol Rd E #22, Mississauga, ON L4Z 3P7",3,2,6498000,Mississauga,SINGLE_FAMILY,43.510216,-79.60528
1546,"2929 Coulson Ct, Mississauga, ON L5M 5S8",4,3,6888000,Mississauga,SINGLE_FAMILY,43.54535,-79.631065
1547,"1090 Westmount Ave, Mississauga, ON L5E 1X7",5,5,8000000,Mississauga,SINGLE_FAMILY,43.559402,-79.60344
1548,"3120 Kirwin Ave #210, Mississauga, ON L5A 3R2",1,1,8800000,Mississauga,SINGLE_FAMILY,43.55627,-79.57464
1549,"2280 Saxony Ct, Mississauga, ON L5H 4B5",5,5,8888000,Mississauga,SINGLE_FAMILY,43.540993,-79.6458
1550,"3233 Derry Rd E #21, Mississauga, ON L4T 1A8",3,3,9580000,Mississauga,SINGLE_FAMILY,43.54366,-79.64627
1551,"940 Bexhill Rd, Mississauga, ON L5H 3L1",4,3,9999850,Mississauga,SINGLE_FAMILY,43.55186,-79.59867
1552,"7475 Goreway Dr #58, Mississauga, ON L4T 3T3",3,3,24500000,Mississauga,SINGLE_FAMILY,43.54549,-79.640526
1553,"658 Dodsworth Cres, Mississauga, ON L4Y 2H5",4,2,37500000,Mississauga,SINGLE_FAMILY,43.541615,-79.643036
1554,"126 Andrea Ln, Vaughan, ON L4L 1E7",3,3,25000,Vaughan,CONDO,43.833122,-79.531494
1555,"411 Westridge Dr, Vaughan, ON L0J 1C0",3,5,88888,Vaughan,CONDO,43.807636,-79.4667
1556,"53 Powseland Cres, Vaughan, ON L4L 0C5",3,2,530000,Vaughan,CONDO,43.79781,-79.52808
1557,"100 Cabinet Cres, Vaughan, ON L4L 6H5",4,4,539000,Vaughan,CONDO,43.796593,-79.520584
1558,"309 Waterside Cres, Vaughan, ON L6A 1V4",4,3,545000,Vaughan,CONDO,43.79781,-79.52808
1559,"131 Shelbourne Dr, Vaughan, ON L4H 0V2",3,4,549000,Vaughan,CONDO,43.796593,-79.520584
1560,"109 Largo Cres, Vaughan, ON L6A 1N1",3,4,549900,Vaughan,CONDO,43.79686,-79.52934
1561,"82 Chagall Dr, Vaughan, ON L4J 9B8",4,5,569000,Vaughan,CONDO,43.794178,-79.4398
1562,"556 Barons St, Vaughan, ON L4H 4T9",3,3,588800,Vaughan,CONDO,43.811897,-79.45624
1563,"48 Mosswood Rd, Vaughan, ON L4J 9E1",3,4,599000,Vaughan,CONDO,43.795464,-79.52392
1564,"130 Vellore Ave, Vaughan, ON L4H 2W4",4,5,599000,Vaughan,CONDO,43.790154,-79.54597
1565,"99 Eagle Rock Way #817, Vaughan, ON L6A 5A7",1,1,599900,Vaughan,TOWNHOUSE,43.794888,-79.44075
1566,"57 Shale Cres, Vaughan, ON L6A 0Z2",4,4,619000,Vaughan,CONDO,43.812553,-79.45449
1567,"12 Seurat Pl, Vaughan, ON L4J 9B1",4,3,644900,Vaughan,CONDO,43.79686,-79.52934
1568,"60 Brownridge Dr, Vaughan, ON L4J 7R8",4,4,649000,Vaughan,CONDO,43.812286,-79.52852
1569,"30 N Park Rd #1110, Vaughan, ON L4J 0G6",1,2,649000,Vaughan,CONDO,43.812553,-79.452965
1570,"88 Joseph Aaron Blvd, Vaughan, ON L4J 6J1",4,5,649000,Vaughan,CONDO,43.7923,-79.44908
1571,"7601 Bathurst St #1009, Vaughan, ON L4J 4H5",2,2,651900,Vaughan,CONDO,43.79646,-79.52153
1572,"39 Amy Wood Rd, Vaughan, ON L4H 2Z2",3,2,669900,Vaughan,CONDO,43.79026,-79.54707
1573,"151 Townsgate Dr #26, Vaughan, ON L4J 8J7",2,2,669900,Vaughan,CONDO,43.833057,-79.53241
1574,"9075 Jane St #402, Vaughan, ON L6A 4H9",1,2,679000,Vaughan,CONDO,43.805485,-79.44951
1575,"2916 State Highway 7 Rd #411, Vaughan, ON L4K 0K6",1,1,688888,Vaughan,CONDO,43.836987,-79.53384
1576,"9235 Jane St #1104, Vaughan, ON L6A 0J8",1,1,689000,Vaughan,CONDO,43.804237,-79.44971
1577,"65 Kimber Cres, Vaughan, ON L4L 9A6",3,2,690000,Vaughan,TOWNHOUSE,43.79524,-79.43834
1578,"3700 Highway 7 #710, Vaughan, ON L4L 0G8",1,1,699000,Vaughan,CONDO,43.860027,-79.50441
1579,"74 Hammerstone Cres, Vaughan, ON L4J 8B4",3,3,699000,Vaughan,CONDO,43.812973,-79.455185
1580,"8960 Jane St #1202, Vaughan, ON L4K 2M9",2,2,699888,Vaughan,CONDO,43.79646,-79.52153
1581,"18 Deer Run Ct, Vaughan, ON L4L 9A5",3,2,699900,Vaughan,CONDO,43.80365,-79.45055
1582,"186 Gesher Cres, Vaughan, ON L6A 0X1",5,5,708800,Vaughan,CONDO,43.812286,-79.52852
1583,"10 Pelee Ave, Vaughan, ON L4H 3Y2",3,4,715000,Vaughan,CONDO,43.812553,-79.452965
1584,"32 Ross Vennare Cres, Vaughan, ON L4H 4N2",4,4,719000,Vaughan,CONDO,43.8141,-79.45148
1585,"67 Del Francesco Way, Vaughan, ON L6A 3X1",3,4,759900,Vaughan,CONDO,43.805485,-79.44951
1586,"25 Fieldcroft Ct, Vaughan, ON L6A 1J3",4,3,765000,Vaughan,CONDO,43.812702,-79.45709
1587,"27 Treasure Rd, Vaughan, ON L6A 2Y7",3,4,777777,Vaughan,CONDO,43.796593,-79.520584
1588,"47 Kayla Cres, Vaughan, ON L6A 3P5",3,3,780000,Vaughan,TOWNHOUSE,43.790813,-79.601204
1589,"50 Kingsview Dr, Vaughan, ON L4H 3A2",4,5,799000,Vaughan,CONDO,43.80651,-79.455086
1590,"5 Carrier Cres, Vaughan, ON L6A 0T9",3,3,799900,Vaughan,CONDO,43.793804,-79.44433
1591,"12 Alliston Rd, Vaughan, ON L4L 1E4",5,4,828000,Vaughan,TOWNHOUSE,43.808315,-79.42416
1592,"12 Bay Hill Dr, Vaughan, ON L4K 1G9",3,4,845000,Vaughan,CONDO,43.81312,-79.45453
1593,"20 Wallace St #3, Vaughan, ON L4L 2P3",3,4,848000,Vaughan,CONDO,43.808056,-79.45533
1594,"39 Retreat Blvd, Vaughan, ON L4H 0C1",3,4,849900,Vaughan,CONDO,43.843716,-79.564224
1595,"130 Franklin Ave, Vaughan, ON L4J 4X6",4,4,859999,Vaughan,TOWNHOUSE,43.78838,-79.543076
1596,"15 Arisaig Dr, Vaughan, ON L6A 1V6",3,4,875000,Vaughan,CONDO,43.812305,-79.455864
1597,"7900 Bathurst St #1219, Vaughan, ON L4J 0J9",1,1,899000,Vaughan,TOWNHOUSE,43.760452,-79.59573
1598,"349 Sunset Rdg, Vaughan, ON L4H 1Z5",4,4,899000,Vaughan,TOWNHOUSE,43.760612,-79.595215
1599,"5 Buttermill Ave #2605, Vaughan, ON L4K 4Z4",2,2,929000,Vaughan,TOWNHOUSE,43.807613,-79.45592
1600,"180 Blue Willow Dr #33, Vaughan, ON L4L 9C9",3,3,949000,Vaughan,TOWNHOUSE,43.79256,-79.44983
1601,"130 Ascalon Dr, Vaughan, ON L6A 0M4",4,3,968800,Vaughan,TOWNHOUSE,43.807613,-79.45592
1602,"5 Buttermill Ave #3010, Vaughan, ON L4K 4Z4",2,2,980000,Vaughan,TOWNHOUSE,43.794018,-79.553535
1603,"7 Brighton Pl #6, Vaughan, ON L4J 0H1",4,3,988000,Vaughan,TOWNHOUSE,43.82314,-79.42688
1604,"28 Angie Pl, Vaughan, ON L4L 6V6",4,5,992000,Vaughan,TOWNHOUSE,43.889908,-79.515656
1605,"56 Alex Black St, Vaughan, ON L6A 0V5",4,4,998000,Vaughan,SINGLE_FAMILY,43.85881,-79.49046
1606,"205 Stonebriar Dr, Vaughan, ON L6A 4A3",3,4,998000,Vaughan,SINGLE_FAMILY,43.797287,-79.4808
1607,"66 Lamp Cres, Vaughan, ON L4L 6J8",4,3,998000,Vaughan,SINGLE_FAMILY,43.79514,-79.48262
1608,"2 Midvale Heights Ln, Vaughan, ON L6A 0C9",4,6,999000,Vaughan,SINGLE_FAMILY,43.85959,-79.54531
1609,"241 Matthew Dr, Vaughan, ON L4L 9B4",4,4,999000,Vaughan,SINGLE_FAMILY,43.823063,-79.45953
1610,"63 Cog Hill Dr, Vaughan, ON L4K 1M6",3,3,999000,Vaughan,TOWNHOUSE,43.83388,-79.55858
1611,"164 Peak Point Blvd, Vaughan, ON L6A 0C1",4,4,999000,Vaughan,SINGLE_FAMILY,43.789543,-79.47965
1612,"479 Sonoma Blvd, Vaughan, ON L4H 2S2",4,4,999900,Vaughan,TOWNHOUSE,43.79524,-79.43834
1613,"9085 Jane St #708, Vaughan, ON L4K 4L8",1,1,999900,Vaughan,TOWNHOUSE,43.814598,-79.453964
1614,"7 Orion Ave, Vaughan, ON L4H 0B3",4,4,999990,Vaughan,SINGLE_FAMILY,43.866856,-79.54255
1615,"2908 Highway 7 Rd #1803, Vaughan, ON L4K 1W8",2,2,999999,Vaughan,TOWNHOUSE,43.807613,-79.45592
